date,home_team,away_team,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-14,Germany,Curaçao,2.38,0.86,2,1,3.81,0.92,885.5,229.3
2026-06-14,Netherlands,Japan,1.99,0.01,2,0,2.21,1.69,808.0,262.2
2026-06-15,Sweden,Tunisia,1.59,0.85,2,1,2.34,0.54,363.8,62.4
2026-06-15,Spain,Cape Verde Islands,1.84,0.97,2,1,1.93,1.49,1310.0,229.3
2026-06-15,Belgium,Egypt,1.4,1.85,1,2,4.75,0.78,753.2,197.0
2026-06-15,Saudi Arabia,Uruguay,1.05,2.12,1,2,1.2,1.0,30.4,449.7
2026-06-16,Iran,New Zealand,1.26,1.25,1,1,1.85,0.64,59.5,16.4
2026-06-16,France,Senegal,1.78,0.47,2,0,2.79,1.14,1350.0,299.2
2026-06-16,Iraq,Norway,1.31,2.83,1,3,1.02,3.12,229.3,229.3
2026-06-17,Argentina,Algeria,1.95,1.04,2,1,2.38,1.38,777.2,229.3
2026-06-17,Austria,Jordan,1.18,0.59,1,1,1.66,1.5,229.3,229.3
