date,home_team,away_team,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-16,France,Senegal,1.78,0.47,2,0,2.79,1.14,1350.0,299.2
2026-06-16,Iraq,Norway,1.31,2.83,1,3,1.02,3.12,229.3,229.3
2026-06-17,Argentina,Algeria,1.95,1.04,2,1,2.38,1.38,777.2,229.3
2026-06-17,Austria,Jordan,1.18,0.59,1,1,1.66,1.5,229.3,229.3
2026-06-17,Portugal,Congo DR,2.54,0.94,3,1,3.15,0.62,937.0,229.3
2026-06-17,England,Croatia,1.42,0.64,1,1,1.71,1.82,1620.0,377.0
2026-06-17,Ghana,Panama,0.96,1.28,1,1,0.64,1.96,216.9,6.3
2026-06-18,Uzbekistan,Colombia,0.71,1.62,1,2,1.32,1.84,229.3,250.8
2026-06-18,Czechia,South Africa,1.14,0.76,1,1,2.2,0.37,172.8,46.4
2026-06-18,Switzerland,Bosnia-Herzegovina,0.46,0.94,0,1,1.68,0.83,322.1,115.0
2026-06-18,Canada,Qatar,1.61,1.16,2,1,0.95,0.68,187.3,14.9
2026-06-19,Mexico,South Korea,1.83,0.84,2,1,2.32,1.27,176.1,164.5
