date,home_team,away_team,stage,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_goals_et,away_goals_et,decided_by,predicted_winner,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-22,Argentina,Austria,GROUP_STAGE,1.58,1.05,2,1,0,0,90min,home,2.77,2.03,777.2,229.3
2026-06-22,France,Iraq,GROUP_STAGE,2.12,0.87,2,1,0,0,90min,home,3.16,1.19,1350.0,229.3
2026-06-23,Norway,Senegal,GROUP_STAGE,1.07,0.23,1,0,0,0,90min,home,2.62,1.72,229.3,299.2
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.12,0.89,1,1,0,0,90min,draw,1.19,1.06,229.3,229.3
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,2.31,0.65,2,1,0,0,90min,home,3.22,1.14,937.0,229.3
2026-06-23,England,Ghana,GROUP_STAGE,1.63,0.55,2,1,0,0,90min,home,2.84,0.76,1620.0,216.9
2026-06-23,Panama,Croatia,GROUP_STAGE,0.5,2.13,0,2,0,0,90min,away,1.4,1.94,6.3,377.0
2026-06-24,Colombia,Congo DR,GROUP_STAGE,1.63,1.23,2,1,0,0,90min,home,2.25,1.13,250.8,229.3
2026-06-24,Switzerland,Canada,GROUP_STAGE,0.8,2.04,1,2,0,0,90min,away,1.68,2.29,322.1,187.3
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.57,1.49,2,1,0,0,90min,home,1.01,0.43,115.0,14.9
2026-06-24,Morocco,Haiti,GROUP_STAGE,1.34,1.18,1,1,0,0,90min,draw,2.03,0.52,241.1,229.3
2026-06-24,Scotland,Brazil,GROUP_STAGE,1.15,1.3,1,1,0,0,90min,draw,1.31,2.57,229.3,1140.0
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.42,0.82,0,1,0,0,90min,away,1.82,1.92,172.8,176.1
2026-06-25,South Africa,South Korea,GROUP_STAGE,1.48,1.61,1,2,0,0,90min,away,0.45,1.03,46.4,164.5
