date,home_team,away_team,stage,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_goals_et,away_goals_et,decided_by,predicted_winner,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-24,Switzerland,Canada,GROUP_STAGE,0.74,1.38,1,1,0,0,90min,draw,1.68,1.91,322.1,187.3
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.57,1.46,2,1,0,0,90min,home,1.02,0.43,115.0,14.9
2026-06-24,Morocco,Haiti,GROUP_STAGE,1.34,1.18,1,1,0,0,90min,draw,2.03,0.52,241.1,229.3
2026-06-24,Scotland,Brazil,GROUP_STAGE,1.15,1.3,1,1,0,0,90min,draw,1.31,2.57,229.3,1140.0
2026-06-25,Czechia,Mexico,GROUP_STAGE,0.42,0.82,0,1,0,0,90min,away,1.82,1.92,172.8,176.1
2026-06-25,South Africa,South Korea,GROUP_STAGE,1.48,1.61,1,2,0,0,90min,away,0.45,1.03,46.4,164.5
2026-06-25,Ecuador,Germany,GROUP_STAGE,1.83,1.57,2,2,0,0,90min,draw,0.74,4.24,387.8,885.5
2026-06-25,Curaçao,Ivory Coast,GROUP_STAGE,0.39,0.8,0,1,0,0,90min,away,1.17,1.8,229.3,410.9
2026-06-25,Japan,Sweden,GROUP_STAGE,1.67,1.52,2,2,0,0,90min,draw,2.21,2.53,262.2,363.8
2026-06-25,Tunisia,Netherlands,GROUP_STAGE,1.01,1.68,1,2,0,0,90min,away,0.47,3.5,62.4,808.0
2026-06-26,Turkey,United States,GROUP_STAGE,0.41,2.17,0,2,0,0,90min,away,0.89,1.99,229.3,350.7
2026-06-26,Paraguay,Australia,GROUP_STAGE,1.28,1.39,1,1,0,0,90min,draw,1.55,1.53,141.8,50.2
2026-06-26,Norway,France,GROUP_STAGE,0.94,1.64,1,2,0,0,90min,away,3.17,3.13,229.3,1350.0
2026-06-26,Senegal,Iraq,GROUP_STAGE,0.59,1.23,1,1,0,0,90min,draw,1.84,0.62,299.2,229.3
2026-06-27,Uruguay,Spain,GROUP_STAGE,1.29,1.06,1,1,0,0,90min,draw,1.22,1.26,449.7,1310.0
2026-06-27,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.2,0.24,1,0,0,0,90min,home,1.61,1.03,229.3,30.4
2026-06-27,New Zealand,Belgium,GROUP_STAGE,0.6,2.03,1,2,0,0,90min,away,1.11,1.18,16.4,753.2
2026-06-27,Egypt,Iran,GROUP_STAGE,0.88,0.53,1,1,0,0,90min,draw,1.41,1.5,197.0,59.5
