date,home_team,away_team,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-13,United States,Paraguay,0.95,0.96,1,1,3.18,1.84,350.7,141.8
2026-06-13,Qatar,Switzerland,1.01,1.8,1,2,0.22,1.89,14.9,322.1
2026-06-13,Brazil,Morocco,1.59,1.55,2,2,2.52,2.58,1140.0,241.1
2026-06-14,Haiti,Scotland,0.86,2.08,1,2,1.35,3.28,229.3,229.3
2026-06-14,Australia,Turkey,0.73,2.03,1,2,1.65,2.02,50.2,229.3
2026-06-14,Germany,Curaçao,2.38,0.86,2,1,3.81,0.92,885.5,229.3
2026-06-14,Netherlands,Japan,1.99,0.01,2,0,2.21,1.69,808.0,262.2
2026-06-14,Ivory Coast,Ecuador,1.02,0.65,1,1,2.33,1.67,410.9,387.8
2026-06-15,Sweden,Tunisia,1.59,0.85,2,1,2.34,0.54,363.8,62.4
2026-06-15,Spain,Cape Verde Islands,1.84,0.97,2,1,1.93,1.49,1310.0,229.3
2026-06-15,Belgium,Egypt,1.4,1.85,1,2,4.75,0.78,753.2,197.0
