date,home_team,away_team,stage,pred_home_goals,pred_away_goals,tipp_home,tipp_away,home_goals_et,away_goals_et,decided_by,predicted_winner,home_form_attack,away_form_attack,home_market_value,away_market_value
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,1.72,0.69,2,1,0,0,90min,home,1.17,1.5,1310.0,30.4
2026-06-21,Belgium,Iran,GROUP_STAGE,1.48,0.86,1,1,0,0,90min,draw,2.6,2.04,753.2,59.5
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,1.73,1.23,2,1,0,0,90min,home,0.73,1.07,449.7,229.3
2026-06-22,New Zealand,Egypt,GROUP_STAGE,0.18,2.13,0,2,0,0,90min,away,1.0,1.36,16.4,197.0
2026-06-22,Argentina,Austria,GROUP_STAGE,1.58,1.05,2,1,0,0,90min,home,2.77,2.03,777.2,229.3
2026-06-22,France,Iraq,GROUP_STAGE,2.12,0.87,2,1,0,0,90min,home,3.16,1.19,1350.0,229.3
2026-06-23,Norway,Senegal,GROUP_STAGE,1.07,0.23,1,0,0,0,90min,home,2.62,1.72,229.3,299.2
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.12,0.89,1,1,0,0,90min,draw,1.19,1.06,229.3,229.3
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,2.31,0.65,2,1,0,0,90min,home,3.22,1.14,937.0,229.3
2026-06-23,England,Ghana,GROUP_STAGE,1.63,0.55,2,1,0,0,90min,home,2.84,0.76,1620.0,216.9
2026-06-23,Panama,Croatia,GROUP_STAGE,0.5,2.13,0,2,0,0,90min,away,1.4,1.94,6.3,377.0
2026-06-24,Colombia,Congo DR,GROUP_STAGE,1.63,1.23,2,1,0,0,90min,home,2.25,1.13,250.8,229.3
